"","Country","Unit","Research Cycle","R. Cycle ID","Project Code","Item Type","output item id","HQ Update Request"
"599","LBY","research design","","LBY1901b","","ll matrix","LBY1901b_MSNA Migrant_LL_1",""
"600","LBY","research design","","LBY1902","","ll matrix","LBY_Mixed_migration_routes_LL_1",""
"601","LBY","research design","","LBY1702","","M&E","LBY1702_Market_Monitoring_M&E_1","none of the hq submission dates (planned/received) available"
"602","LBY","research design","","LBY1801","","M&E","LBY1801_Refugee_Migrant_Children_M&E_1","none of the hq submission dates (planned/received) available"
"603","LBY","research design","","LBY1802a","","M&E","LBY1802a_Mixed_Migrations_First_Thematic_M&E_1","none of the hq submission dates (planned/received) available"
"604","LBY","research design","","LBY1802b","","M&E","LBY1802b_Mixed Migration 2nd Thematic_Refugee needs_M&E_1","none of the hq submission dates (planned/received) available"
"605","LBY","research design","","LBY1802c","","M&E","LBY1802c_Mixed_Migration_Trend_Monitoring_Routes_2_M&E_1","planned submission passed but no received date"
"606","LBY","research design","","LBY1803","","M&E","LBY1803_Azzawya_ABA_M&E_1","planned submission passed but no received date"
"607","LBY","research design","","LBY1804","","M&E","LBY1804_MSNA_2018_M&E_1","planned submission passed but no received date"
"608","LBY","research design","","LBY1901a","","M&E","LBY1901a_MSNA Libyan_M&E_1","none of the hq submission dates (planned/received) available"
"609","LBY","research design","","LBY1901b","","M&E","LBY1901b_MSNA Migrant_M&E_1",""
"610","LBY","research design","","LBY1902","","M&E","LBY_Mixed_migration_routes_M&E_1",""
"611","LBY","research design","","LBY1708","","ToR","LBY_1708_Rapid Assessments_TOR_1","none of the hq submission dates (planned/received) available"
"612","LBY","research design","","LBY1901a","","ToR","LBY1901a_MSNA Libyan_TOR_1",""
"613","MLI","data","","MLI1901","","analysis","MLI1901_RRM IM Support_Analysis_1","none of the hq submission dates (planned/received) available"
"614","MLI","data","","MLI1901","","data","MLI1901_RRM IM Support_Data_1","none of the hq submission dates (planned/received) available"
"615","MLI","data","","MLI1901","","data","MLI1901_RRM IM Support_DDR_1","none of the hq submission dates (planned/received) available"
"616","MLI","GIS","","MLI1901","","map","Cartes mouvements de population RRM Mali",""
"617","MLI","other","","MLI1901","","ll","MLI1901_RRM IM Support_LL_1","none of the hq submission dates (planned/received) available"
"618","MLI","other","","MLI1901","","profile","MLI1901_RRM IM Support_Profile_1","none of the hq submission dates (planned/received) available"
"619","MLI","other","","MLI1901","","toolkit","MLI1901_RRM IM Support_Tools_1","none of the hq submission dates (planned/received) available"
"620","MLI","other","","MLI1901","","trainings","MLI1901_RRM IM Support_Trainings_1","none of the hq submission dates (planned/received) available"
"621","MLI","reporting","","MLI1901","","factsheet","MLI1901_RRM IM Support_Factsheet_1","none of the hq submission dates (planned/received) available"
"622","MLI","research design","","MLI1901","","M&E","MLI1901_RRM IM Support_M&E_1","none of the hq submission dates (planned/received) available"
"623","MLI","research design","","MLI1901","","methodology note","MLI1901_RRM IM Support_Methodology Note_1","none of the hq submission dates (planned/received) available"
"624","MLI","research design","","MLI1901","","ToR","MLI1901_RRM IM Support_TOR_1",""
"625","MOZ","other","","MOZ_REF","","","Reference Maps","none of the hq submission dates (planned/received) available"
"626","MOZ","reporting","","MOZ_1902","","report","MOZ1902_Idai Response_ABA_Report","planned submission passed but no received date"
"627","NER","data","","NER1901","","analysis","NER1901_AGORA_Urban site assessment_Analysis_1_R2","none of the hq submission dates (planned/received) available"
"628","NER","data","","NER1901","","analysis","NER1901_AGORA_Urban site assessment_Analysis_1_R3","none of the hq submission dates (planned/received) available"
"629","NER","data","","NER1901","","data","NER1901_AGORA_Urban site assessment_Data_1_R2","none of the hq submission dates (planned/received) available"
"630","NER","data","","NER1901","","data","NER1901_AGORA_Urban site assessment_Data_1_R3","none of the hq submission dates (planned/received) available"
"631","NER","data","","NER1903","","data","NER1903_Crise de deplacement de population_DDR_1","planned submission passed but no received date"
"632","NER","GIS","","NER_REF","","map","Ville de Tahoua",""
"633","NER","GIS","","NER_REF","","map","Cartes de référence Ville de Agadez",""
"634","NER","GIS","","NER1901","","map","NER1901_AGORA_Urban site assessment_Maps_1","none of the hq submission dates (planned/received) available"
"635","NER","GIS","","NER1902","","map","NER1902_Cash Feasability Study_Map_1","planned submission passed but no received date"
"636","NER","GIS","","NER1903","","map","NER1903_Crise de deplacement de population_Map_1",""
"637","NER","other","","NER_REF","","","Referene Maps","none of the hq submission dates (planned/received) available"
"638","NER","other","","NER1801","","","NO TOR","none of the hq submission dates (planned/received) available"
"639","NER","other","","NER1901","","profile","NER1901_AGORA_Urban site assessment_Profile_1","none of the hq submission dates (planned/received) available"
"640","NER","other","","NER1901","","profile","NER1901_AGORA_Urban site assessment_Profile_1","none of the hq submission dates (planned/received) available"
"641","NER","other","","NER1901","","profile","NER1901_AGORA_Urban site assessment_Profile_1","none of the hq submission dates (planned/received) available"
"642","NER","reporting","","NER1902","","factsheet","NER1902_Cash Feasability Study_Factsheet_1","planned submission passed but no received date"
"643","NER","reporting","","NER1903","","factsheet","NER1903_Crise de deplacement de population_Factsheet_1",""
"644","NER","reporting","","NER1902","","presentation","NER1902_Cash Feasability Study_Presentation_1_PRELIM","planned submission passed but no received date"
"645","NER","reporting","","NER1901","","report","NER1901_AGORA_Urban site assessment_Report_1","none of the hq submission dates (planned/received) available"
"646","NER","reporting","","NER1902","","report","NER1902_Cash Feasability Study_Report_1","planned submission passed but no received date"
"647","NER","research design","","NER1808","","ll matrix","NER1808_Diffa_WASH_Evaluation_II_LL_1","planned submission passed but no received date"
"648","NER","research design","","NER1901","","ll matrix","NER1901_AGORA_Urban site assessment_LL_1","planned submission passed but no received date"
"649","NER","research design","","NER1902","","ll matrix","NER1902_Cash Feasability Study_LL_1","planned submission passed but no received date"
"650","NER","research design","","NER1903","","ll matrix","NER1903_Crise de deplacement de population_LL_1","planned submission passed but no received date"
"651","NER","research design","","NER1806","","M&E","NER1806_IDP Refugee Protection Diffa_M&E_1","none of the hq submission dates (planned/received) available"
"652","NER","research design","","NER1901","","M&E","NER1901_AGORA_Urban site assessment_M&E_1","planned submission passed but no received date"
"653","NER","research design","","NER1902","","M&E","NER1902_Cash Feasability Study_M&E_1","planned submission passed but no received date"
"654","NER","research design","","NER1903","","M&E","NER1903_Crise de deplacement de population_M&E_1","planned submission passed but no received date"
"655","NGA","data","","NGA1806a","","analysis","NGA1806a_DFID_TPM_Education_Analysis_1 July 2019","planned submission passed but no received date"
"656","NGA","data","","NGA1806a","","analysis","NGA1806a_DFID_TPM_Education_Analysis_1 August 2019",""
"657","NGA","data","","NGA1806a","","analysis","NGA1806a_DFID_TPM_Education_Analysis_1 September 2019",""
"658","NGA","data","","NGA1806a","","analysis","NGA1806a_DFID_TPM_Education_Analysis_1 October 2019",""
"659","NGA","data","","NGA1806a","","analysis","NGA1806a_DFID_TPM_Education_Analysis_1 November 2019",""
"660","NGA","data","","NGA1806a","","analysis","NGA1806a_DFID_TPM_Education_Analysis_1 December 2019",""
"661","NGA","data","","NGA1806b","","analysis","NGA1806b_DFID_TPM_INP_Analysis_1_July","none of the hq submission dates (planned/received) available"
"662","NGA","data","","NGA1806b","","analysis","NGA1806b_DFID_TPM_INP_Analysis_1_August","none of the hq submission dates (planned/received) available"
"663","NGA","data","","NGA1806b","","analysis","NGA1806b_DFID_TPM_INP_Analysis_1_September","none of the hq submission dates (planned/received) available"
"664","NGA","data","","NGA1806b","","analysis","NGA1806b_DFID_TPM_INP_Analysis_1_October","none of the hq submission dates (planned/received) available"
"665","NGA","data","","NGA1806b","","analysis","NGA1806b_DFID_TPM_INP_Analysis_1_November","none of the hq submission dates (planned/received) available"
"666","NGA","data","","NGA1806b","","analysis","NGA1806b_DFID_TPM_INP_Analysis_1_December","none of the hq submission dates (planned/received) available"
"667","NGA","data","","NGA1806c","","analysis","NGA1806c_DFID_TPM_EMOP_Analysis_1_May","none of the hq submission dates (planned/received) available"
"668","NGA","data","","NGA1806c","","analysis","NGA1806c_DFID_TPM_EMOP_Analysis_1_July","none of the hq submission dates (planned/received) available"
"669","NGA","data","","NGA1806c","","analysis","NGA1806c_DFID_TPM_EMOP_Analysis_1_August","none of the hq submission dates (planned/received) available"
"670","NGA","data","","NGA1806c","","analysis","NGA1806c_DFID_TPM_EMOP_Analysis_1_September","none of the hq submission dates (planned/received) available"
"671","NGA","data","","NGA1806c","","analysis","NGA1806c_DFID_TPM_EMOP_Analysis_1_October","none of the hq submission dates (planned/received) available"
"672","NGA","data","","NGA1806c","","analysis","NGA1806c_DFID_TPM_EMOP_Analysis_1_November","none of the hq submission dates (planned/received) available"
"673","NGA","data","","NGA1806c","","analysis","NGA1806c_DFID_TPM_EMOP_Analysis_1_December","none of the hq submission dates (planned/received) available"
"674","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_2_July 2019","none of the hq submission dates (planned/received) available"
"675","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_3_August 2019","none of the hq submission dates (planned/received) available"
"676","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_4_September 2019","none of the hq submission dates (planned/received) available"
"677","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_5_October 2019","none of the hq submission dates (planned/received) available"
"678","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_6_November 2019","none of the hq submission dates (planned/received) available"
"679","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_7_December 2019","none of the hq submission dates (planned/received) available"
"680","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_8_January 2020","none of the hq submission dates (planned/received) available"
"681","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_9_February 2020","none of the hq submission dates (planned/received) available"
"682","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_10_March 2020","none of the hq submission dates (planned/received) available"
"683","NGA","data","","NGA1903","","analysis","NGA1903_2019 MSNA_Analysis_1",""
"684","NGA","data","","NGA1904","","analysis","NGA1904_NENTAD Programme_Analysis_1","planned submission passed but no received date"
"685","NGA","data","","NGA1806a","","data","NGA1806a_DFID_TPM_Education_Data_1 July 2019","planned submission passed but no received date"
"686","NGA","data","","NGA1806a","","data","NGA1806a_DFID_TPM_Education_Data_1 August 2019",""
"687","NGA","data","","NGA1806a","","data","NGA1806a_DFID_TPM_Education_Data_1 September 2019",""
"688","NGA","data","","NGA1806a","","data","NGA1806a_DFID_TPM_Education_Data_1 October 2019",""
"689","NGA","data","","NGA1806a","","data","NGA1806a_DFID_TPM_Education_Data_1 November 2019",""
"690","NGA","data","","NGA1806a","","data","NGA1806a_DFID_TPM_Education_Data_1 December 2019",""
"691","NGA","data","","NGA1806b","","data","NGA1806b_DFID_TPM_INP_Data_1_July","none of the hq submission dates (planned/received) available"
"692","NGA","data","","NGA1806b","","data","NGA1806b_DFID_TPM_INP_Data_1_August","none of the hq submission dates (planned/received) available"
"693","NGA","data","","NGA1806b","","data","NGA1806b_DFID_TPM_INP_Data_1_September","none of the hq submission dates (planned/received) available"
"694","NGA","data","","NGA1806b","","data","NGA1806b_DFID_TPM_INP_Data_1_October","none of the hq submission dates (planned/received) available"
"695","NGA","data","","NGA1806b","","data","NGA1806b_DFID_TPM_INP_Data_1_November","none of the hq submission dates (planned/received) available"
"696","NGA","data","","NGA1806b","","data","NGA1806b_DFID_TPM_INP_Data_1_December","none of the hq submission dates (planned/received) available"
"697","NGA","data","","NGA1806c","","data","NGA1806c_DFID_TPM_EMOP_Data_1_July","none of the hq submission dates (planned/received) available"
"698","NGA","data","","NGA1806c","","data","NGA1806c_DFID_TPM_EMOP_Data_1_August","none of the hq submission dates (planned/received) available"
"699","NGA","data","","NGA1806c","","data","NGA1806c_DFID_TPM_EMOP_Data_1_September","none of the hq submission dates (planned/received) available"
"700","NGA","data","","NGA1806c","","data","NGA1806c_DFID_TPM_EMOP_Data_1_October","none of the hq submission dates (planned/received) available"
"701","NGA","data","","NGA1806c","","data","NGA1806c_DFID_TPM_EMOP_Data_1_November","none of the hq submission dates (planned/received) available"
"702","NGA","data","","NGA1806c","","data","NGA1806c_DFID_TPM_EMOP_Data_1_December","none of the hq submission dates (planned/received) available"
"703","NGA","data","","NGA1806d","","data","NGA1806d_DFID_TPM_Protection_DDR_1_June 2019","none of the hq submission dates (planned/received) available"
